b589ff,::1,GET,http://localhost/tesisControl/web/app_dev.php/,1465090294,
a865c6,::1,GET,http://localhost/tesisControl/web/app_dev.php/usuario/new,1465090305,
2ae20a,::1,GET,http://localhost/tesisControl/web/app_dev.php/usuario/,1465090311,
98a418,::1,GET,http://localhost/tesisControl/web/app_dev.php/,1465090371,
d3df86,::1,GET,http://localhost/tesisControl/web/app_dev.php/usuario/,1465090374,
964c09,::1,GET,http://localhost/tesisControl/web/app_dev.php/usuario/,1465090376,
dc5d6a,::1,GET,http://localhost/tesisControl/web/app_dev.php/usuario/,1465090379,
576bf7,::1,GET,http://localhost/tesisControl/web/app_dev.php/usuario/,1465090383,
4a338c,::1,GET,http://localhost/tesisControl/web/app_dev.php/,1465090386,
eea7ab,::1,GET,http://localhost/tesisControl/web/app_dev.php/usuario/,1465090389,
dacc06,::1,GET,http://localhost/tesisControl/web/app_dev.php/usuario/,1465090392,
acbc35,::1,GET,http://localhost/tesisControl/web/app_dev.php/usuario/,1465090395,
483346,::1,GET,http://localhost/tesisControl/web/app_dev.php/,1465090554,
132343,::1,GET,http://localhost/tesisControl/web/app_dev.php/usuario/,1465091204,
544c43,::1,GET,http://localhost/tesisControl/web/app_dev.php/usuario/new,1465091209,
e619f0,::1,GET,http://localhost/tesisControl/web/app_dev.php/usuario/,1465091213,
76f327,::1,GET,http://localhost/tesisControl/web/app_dev.php/,1465091338,
2901c0,::1,GET,http://localhost/tesisControl/web/app_dev.php/usuario/new,1465091345,
57ec8c,::1,GET,http://localhost/tesisControl/web/app_dev.php/usuario/new,1465091349,
94e6c8,::1,GET,http://localhost/tesisControl/web/app_dev.php/usuario/,1465091352,
