508bae,::1,GET,http://localhost/tesisControl/web/app_dev.php/hello/trolol,1464941957,08a88f
08a88f,::1,GET,http://localhost/tesisControl/web/app_dev.php/hello/trolol,1464941957,
e881f2,::1,GET,http://localhost/tesisControl/web/app_dev.php/hello,1464941965,
b1d19f,::1,GET,http://localhost/tesisControl/web/app_dev.php/usuario/,1464942022,
c8ace4,::1,GET,http://localhost/tesisControl/web/app_dev.php/,1464942027,5e73d1
5e73d1,::1,GET,http://localhost/tesisControl/web/app_dev.php/,1464942027,
57e368,::1,GET,http://localhost/tesisControl/web/app_dev.php/,1464942125,cadc90
cadc90,::1,GET,http://localhost/tesisControl/web/app_dev.php/,1464942125,
6bbd0a,::1,GET,http://localhost/tesisControl/web/app_dev.php/,1464942236,fe88d9
fe88d9,::1,GET,http://localhost/tesisControl/web/app_dev.php/,1464942236,
06275c,::1,GET,http://localhost/tesisControl/web/app_dev.php/,1464942300,72790e
72790e,::1,GET,http://localhost/tesisControl/web/app_dev.php/,1464942300,
6d488f,::1,GET,http://localhost/tesisControl/web/app_dev.php/,1464942502,9b1503
9b1503,::1,GET,http://localhost/tesisControl/web/app_dev.php/,1464942502,
31d09b,::1,GET,http://localhost/tesisControl/web/app_dev.php/,1464942652,7d9af2
7d9af2,::1,GET,http://localhost/tesisControl/web/app_dev.php/,1464942652,
eb6dfd,::1,GET,http://localhost/tesisControl/web/app_dev.php/,1464942959,
c280f7,::1,GET,http://localhost/tesisControl/web/app_dev.php/,1464943114,
5afeb7,::1,GET,http://localhost/tesisControl/web/app_dev.php/,1464943120,
