e6c575,::1,GET,http://localhost/tesisControl/web/app_dev.php/usuario/,1465102303,
512f31,::1,GET,http://localhost/tesisControl/web/app_dev.php/usuario/AC001/show,1465102413,
4dbbea,::1,GET,http://localhost/tesisControl/web/app_dev.php/usuario/,1465102426,
291c07,::1,GET,http://localhost/tesisControl/web/app_dev.php/,1465102484,
8839ca,::1,GET,http://localhost/tesisControl/web/app_dev.php/,1465102489,
661c70,::1,GET,http://localhost/tesisControl/web/app_dev.php/usuario/,1465102491,
66927f,::1,GET,http://localhost/tesisControl/web/app_dev.php/usuario/new,1465102493,cd8f39
cd8f39,::1,GET,http://localhost/tesisControl/web/app_dev.php/usuario/new,1465102493,
29829f,::1,GET,http://localhost/tesisControl/web/app_dev.php/usuario/,1465108036,
0f76c3,::1,GET,http://localhost/tesisControl/web/app_dev.php/usuario/,1465108508,
48d542,::1,GET,http://localhost/tesisControl/web/app_dev.php/etapa/,1465108516,
0e2d9a,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465108530,
9a1302,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465108535,3d776a
3d776a,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465108535,
9616ef,::1,GET,http://localhost/tesisControl/web/app_dev.php/etapa/new,1465108642,
16c88d,::1,GET,http://localhost/tesisControl/web/app_dev.php/etapa/,1465108646,
f3fe14,::1,GET,http://localhost/tesisControl/web/app_dev.php/usuario/,1465108718,
acef99,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465108781,
49e15b,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465108789,3e96f5
3e96f5,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465108789,
fdfdfa,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465108841,
5202da,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465108843,463412
463412,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465108843,
7f95ff,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465108880,
c5e721,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465108891,
89217a,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465108920,68a264
68a264,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465108920,
08c49d,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465108948,
0f42da,::1,GET,http://localhost/tesisControl/web/app_dev.php/etapa/1/edit,1465109041,
ed716f,::1,PUT,http://localhost/tesisControl/web/app_dev.php/etapa/1/update,1465109048,
04a55c,::1,GET,http://localhost/tesisControl/web/app_dev.php/etapa/1/edit,1465109049,
3cafd0,::1,GET,http://localhost/tesisControl/web/app_dev.php/etapa/1/show,1465109055,
66ca1b,::1,GET,http://localhost/tesisControl/web/app_dev.php/etapa/,1465109064,
55dc8f,::1,GET,http://localhost/tesisControl/web/app_dev.php/etapa/,1465109066,
66caeb,::1,GET,http://localhost/tesisControl/web/app_dev.php/etapa/1/edit,1465109071,
bcc20b,::1,PUT,http://localhost/tesisControl/web/app_dev.php/etapa/1/update,1465109075,
d9ec46,::1,GET,http://localhost/tesisControl/web/app_dev.php/etapa/1/edit,1465109076,
